"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"1","59d3b85f",2020-02-25,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"2","59d3b85f",2020-02-26,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"3","59d3b85f",2020-02-27,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"4","59d3b85f",2020-02-28,2,1,0.142857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"5","59d3b85f",2020-02-29,2,0,0.142857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"6","59d3b85f",2020-03-01,2,0,0.285714285714286,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.21,5.56,5.95,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"7","59d3b85f",2020-03-02,2,0,0.857142857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"8","59d3b85f",2020-03-03,2,0,1.71428571428571,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"9","59d3b85f",2020-03-04,3,1,2.42857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"10","59d3b85f",2020-03-05,7,4,3.28571428571429,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"11","59d3b85f",2020-03-06,14,7,3.28571428571429,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"12","59d3b85f",2020-03-07,19,5,4.57142857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"13","59d3b85f",2020-03-08,25,6,7.14285714285714,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"14","59d3b85f",2020-03-09,25,0,11.7142857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"15","59d3b85f",2020-03-10,34,9,13.1428571428571,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
